DATE,LNS12300002
1948-01-01,31.3333333333333333
1949-01-01,31.2166666666666667
1950-01-01,31.9083333333333333
1951-01-01,33.1083333333333333
1952-01-01,33.4666666666666667
1953-01-01,33.3333333333333333
1954-01-01,32.4666666666666667
1955-01-01,33.8750000000000000
1956-01-01,35.0500000000000000
1957-01-01,35.1333333333333333
1958-01-01,34.5416666666666667
1959-01-01,34.9500000000000000
1960-01-01,35.5333333333333333
1961-01-01,35.3416666666666667
1962-01-01,35.5583333333333333
1963-01-01,35.8166666666666667
1964-01-01,36.3250000000000000
1965-01-01,37.0750000000000000
1966-01-01,38.2916666666666667
1967-01-01,38.9916666666666667
1968-01-01,39.6250000000000000
1969-01-01,40.6833333333333333
1970-01-01,40.7833333333333333
1971-01-01,40.3500000000000000
1972-01-01,40.9583333333333333
1973-01-01,42.0416666666666667
1974-01-01,42.5916666666666667
1975-01-01,42.0333333333333333
1976-01-01,43.2250000000000000
1977-01-01,44.4666666666666667
1978-01-01,46.3750000000000000
1979-01-01,47.4500000000000000
1980-01-01,47.6666666666666667
1981-01-01,47.9833333333333333
1982-01-01,47.6833333333333333
1983-01-01,48.0333333333333333
1984-01-01,49.4750000000000000
1985-01-01,50.4166666666666667
1986-01-01,51.3833333333333333
1987-01-01,52.5083333333333333
1988-01-01,53.4250000000000000
1989-01-01,54.3166666666666667
1990-01-01,54.3500000000000000
1991-01-01,53.6916666666666667
1992-01-01,53.7500000000000000
1993-01-01,54.1000000000000000
1994-01-01,55.2500000000000000
1995-01-01,55.6250000000000000
1996-01-01,56.0500000000000000
1997-01-01,56.8083333333333333
1998-01-01,57.1000000000000000
1999-01-01,57.4416666666666667
2000-01-01,57.4916666666666667
2001-01-01,57.0000000000000000
2002-01-01,56.2666666666666667
2003-01-01,56.1166666666666667
2004-01-01,55.9666666666666667
2005-01-01,56.2166666666666667
2006-01-01,56.6166666666666667
2007-01-01,56.6333333333333333
2008-01-01,56.2583333333333333
2009-01-01,54.4333333333333333
2010-01-01,53.5666666666666667
2011-01-01,53.2000000000000000
2012-01-01,53.1333333333333333
2013-01-01,53.1583333333333333
2014-01-01,53.5083333333333333
2015-01-01,53.7416666666666667
2016-01-01,54.1000000000000000
2017-01-01,54.5750000000000000
2018-01-01,.
